Name,SKU,Link,Price,Step File

"1121 Series Low-Side U-Channel (29 Hole, 720mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-29-hole-720mm-length/,29.99,https://www.gobilda.com/content/step_files/1121-0029-0720.zip

"1120 Series U-Channel (29 Hole, 720mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-29-hole-720mm-length/,30.99,https://www.gobilda.com/content/step_files/1120-0029-0720.zip

"1121 Series Low-Side U-Channel (33 Hole, 816mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-33-hole-816mm-length/,33.99,https://www.gobilda.com/content/step_files/1121-0033-0816.zip

"1121 Series Low-Side U-Channel (25 Hole, 624mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-25-hole-624mm-length/,26.99,https://www.gobilda.com/content/step_files/1121-0025-0624.zip

"1120 Series U-Channel (41 Hole, 1008mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-41-hole-1008mm-length/,42.99,https://www.gobilda.com/content/step_files/1120-0041-1008.zip

"1120 Series U-Channel (33 Hole, 816mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-33-hole-816mm-length/,34.99,https://www.gobilda.com/content/step_files/1120-0033-0816.zip

"1120 Series U-Channel (15 Hole, 384mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-15-hole-384mm-length/,17.99,https://www.gobilda.com/content/step_files/1120-0015-0384.zip

"1121 Series Low-Side U-Channel (15 Hole, 384mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-15-hole-384mm-length/,16.99,https://www.gobilda.com/content/step_files/1121-0015-0384.zip

"1121 Series Low-Side U-Channel (37 Hole, 912mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-37-hole-912mm-length/,37.99,https://www.gobilda.com/content/step_files/1121-0037-0912.zip

"1143 Series Mini Low-Side U-Channel (15 Hole, 384mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-15-hole-384mm-length/,14.19,https://www.gobilda.com/content/step_files/1143-0015-0384.zip

"1121 Series Low-Side U-Channel (16 Hole, 408mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-16-hole-408mm-length/,17.99,https://www.gobilda.com/content/step_files/1121-0016-0408.zip

"1120 Series U-Channel (37 Hole, 912mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-37-hole-912mm-length/,38.99,https://www.gobilda.com/content/step_files/1120-0037-0912.zip

"1143 Series Mini Low-Side U-Channel (14 Hole, 360mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-14-hole-360mm-length/,13.39,https://www.gobilda.com/content/step_files/1143-0014-0360.zip

"1121 Series Low-Side U-Channel (14 Hole, 360mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-14-hole-360mm-length/,15.99,https://www.gobilda.com/content/step_files/1121-0014-0360.zip

"1120 Series U-Channel (16 Hole, 408mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-16-hole-408mm-length/,18.99,https://www.gobilda.com/content/step_files/1120-0016-0408.zip

"1120 Series U-Channel (17 Hole, 432mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-17-hole-432mm-length/,19.99,https://www.gobilda.com/content/step_files/1120-0017-0432.zip

"1120 Series U-Channel (18 Hole, 456mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-18-hole-456mm-length/,20.99,https://www.gobilda.com/content/step_files/1120-0018-0456.zip

"1120 Series U-Channel (45 Hole, 1104mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-45-hole-1104mm-length/,46.99,https://www.gobilda.com/content/step_files/1120-0045-1104.zip

"1121 Series Low-Side U-Channel (18 Hole, 456mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-18-hole-456mm-length/,19.99,https://www.gobilda.com/content/step_files/1121-0018-0456.zip

"1121 Series Low-Side U-Channel (41 Hole, 1008mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-41-hole-1008mm-length/,41.99,https://www.gobilda.com/content/step_files/1121-0041-1008.zip

"1121 Series Low-Side U-Channel (17 Hole, 432mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-17-hole-432mm-length/,18.99,https://www.gobilda.com/content/step_files/1121-0017-0432.zip

"1143 Series Mini Low-Side U-Channel (17 Hole, 432mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-17-hole-432mm-length/,15.79,https://www.gobilda.com/content/step_files/1143-0017-0432.zip

"1121 Series Low-Side U-Channel (21 Hole, 528mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-21-hole-528mm-length/,22.99,https://www.gobilda.com/content/step_files/1121-0021-0528.zip

"1121 Series Low-Side U-Channel (13 Hole, 336mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-13-hole-336mm-length/,14.99,https://www.gobilda.com/content/step_files/1121-0013-0336.zip

"1143 Series Mini Low-Side U-Channel (16 Hole, 408mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-16-hole-408mm-length/,14.99,https://www.gobilda.com/content/step_files/1143-0016-0408.zip

"1121 Series Low-Side U-Channel (49 Hole, 1200mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-49-hole-1200mm-length/,48.99,https://www.gobilda.com/content/step_files/1121-0049-1200.zip

"1120 Series U-Channel (21 Hole, 528mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-21-hole-528mm-length/,23.99,https://www.gobilda.com/content/step_files/1120-0021-0528.zip

"1120 Series U-Channel (49 Hole, 1200mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-49-hole-1200mm-length/,49.99,https://www.gobilda.com/content/step_files/1120-0049-1200.zip

"1121 Series Low-Side U-Channel (45 Hole, 1104mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-45-hole-1104mm-length/,45.99,https://www.gobilda.com/content/step_files/1121-0045-1104.zip

"1120 Series U-Channel (14 Hole, 360mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-14-hole-360mm-length/,16.99,https://www.gobilda.com/content/step_files/1120-0014-0360.zip

"1143 Series Mini Low-Side U-Channel (13 Hole, 336mm Length)",N/A,https://www.gobilda.com/1143-series-mini-low-side-u-channel-13-hole-336mm-length/,12.59,https://www.gobilda.com/content/step_files/1143-0013-0336.zip

"1121 Series Low-Side U-Channel (12 Hole, 312mm Length)",N/A,https://www.gobilda.com/1121-series-low-side-u-channel-12-hole-312mm-length/,13.99,https://www.gobilda.com/content/step_files/1121-0012-0312.zip

"1120 Series U-Channel (13 Hole, 336mm Length)",N/A,https://www.gobilda.com/1120-series-u-channel-13-hole-336mm-length/,15.99,https://www.gobilda.com/content/step_files/1120-0013-0336.zip

